country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,West Bengal,24 Paraganas North,2000,24 Paraganas North2000,261.76471,129691,
India,West Bengal,24 Paraganas North,2001,24 Paraganas North2001,,139057,
India,West Bengal,24 Paraganas North,2002,24 Paraganas North2002,342.5,143931,
India,West Bengal,24 Paraganas North,2003,24 Paraganas North2003,,152388,
India,West Bengal,24 Paraganas North,2004,24 Paraganas North2004,280.56,162491,
India,West Bengal,24 Paraganas North,2005,24 Paraganas North2005,201.94595,172722,
India,West Bengal,24 Paraganas North,2006,24 Paraganas North2006,,186279,
India,West Bengal,24 Paraganas North,2007,24 Paraganas North2007,278.625,200772,
India,West Bengal,24 Paraganas North,2008,24 Paraganas North2008,400,208864,
India,West Bengal,24 Paraganas North,2009,24 Paraganas North2009,,225084,
India,West Bengal,24 Paraganas North,2010,24 Paraganas North2010,,238732,
India,West Bengal,24 Paraganas North,2011,24 Paraganas North2011,,247488,
India,West Bengal,24 Paraganas North,2012,24 Paraganas North2012,,257789,
India,West Bengal,24 Paraganas North,2013,24 Paraganas North2013,,263569,
India,West Bengal,24 Paraganas North,2014,24 Paraganas North2014,,269714,
India,West Bengal,24 Paraganas North,2015,24 Paraganas North2015,,286077,
India,West Bengal,24 Paraganas North,2016,24 Paraganas North2016,259.46667,305911,
India,West Bengal,24 Paraganas North,2017,24 Paraganas North2017,188.1282,326243,
India,West Bengal,24 Paraganas North,2018,24 Paraganas North2018,198.75,344810,
India,West Bengal,24 Paraganas South,2000,24 Paraganas South2000,270.32257,129691,0.29
India,West Bengal,24 Paraganas South,2001,24 Paraganas South2001,256.8421,139057,0.29
India,West Bengal,24 Paraganas South,2002,24 Paraganas South2002,278.02942,143931,0.29
India,West Bengal,24 Paraganas South,2003,24 Paraganas South2003,,152388,0.29
India,West Bengal,24 Paraganas South,2004,24 Paraganas South2004,206.36363,162491,0.29
India,West Bengal,24 Paraganas South,2005,24 Paraganas South2005,216.88571,172722,0.29
India,West Bengal,24 Paraganas South,2006,24 Paraganas South2006,,186279,0.29
India,West Bengal,24 Paraganas South,2007,24 Paraganas South2007,245.76923,200772,0.29
India,West Bengal,24 Paraganas South,2008,24 Paraganas South2008,,208864,0.29
India,West Bengal,24 Paraganas South,2009,24 Paraganas South2009,245.42857,225084,0.29
India,West Bengal,24 Paraganas South,2010,24 Paraganas South2010,197.70833,238732,0.29
India,West Bengal,24 Paraganas South,2011,24 Paraganas South2011,226.8,247488,0.29
India,West Bengal,24 Paraganas South,2012,24 Paraganas South2012,183.80769,257789,0.29
India,West Bengal,24 Paraganas South,2013,24 Paraganas South2013,224.54546,263569,0.29
India,West Bengal,24 Paraganas South,2014,24 Paraganas South2014,,269714,0.29
India,West Bengal,24 Paraganas South,2015,24 Paraganas South2015,,286077,0.29
India,West Bengal,24 Paraganas South,2016,24 Paraganas South2016,259.42856,305911,0.29
India,West Bengal,24 Paraganas South,2017,24 Paraganas South2017,186.01852,326243,0.29
India,West Bengal,24 Paraganas South,2018,24 Paraganas South2018,299.11111,344810,0.29
India,Telangana,Adilabad,2000,Adilabad2000,302.5,-,0.37
India,Telangana,Adilabad,2001,Adilabad2001,,-,0.37
India,Telangana,Adilabad,2002,Adilabad2002,,-,0.37
India,Telangana,Adilabad,2003,Adilabad2003,,-,0.37
India,Telangana,Adilabad,2004,Adilabad2004,230,-,0.37
India,Telangana,Adilabad,2005,Adilabad2005,368.75,-,0.37
India,Telangana,Adilabad,2006,Adilabad2006,228.63637,-,0.37
India,Telangana,Adilabad,2007,Adilabad2007,382.5,-,0.37
India,Telangana,Adilabad,2008,Adilabad2008,462.08334,-,0.37
India,Telangana,Adilabad,2009,Adilabad2009,364.75,-,0.37
India,Telangana,Adilabad,2010,Adilabad2010,394.54544,-,0.37
India,Telangana,Adilabad,2011,Adilabad2011,455.63635,-,0.37
India,Telangana,Adilabad,2012,Adilabad2012,,-,0.37
India,Telangana,Adilabad,2013,Adilabad2013,255,-,0.37
India,Telangana,Adilabad,2014,Adilabad2014,336.36365,-,0.37
India,Telangana,Adilabad,2015,Adilabad2015,362.5,-,0.37
India,Telangana,Adilabad,2016,Adilabad2016,415.625,-,0.37
India,Telangana,Adilabad,2017,Adilabad2017,342.91666,-,0.37
India,Telangana,Adilabad,2018,Adilabad2018,387.5,-,0.37
India,Uttar Pradesh,Agra,2000,Agra2000,1103.5,160015,0.26
India,Uttar Pradesh,Agra,2001,Agra2001,,162926,0.26
India,Uttar Pradesh,Agra,2002,Agra2002,,168198,0.26
India,Uttar Pradesh,Agra,2003,Agra2003,,177054,0.26
India,Uttar Pradesh,Agra,2004,Agra2004,760,185920,0.26
India,Uttar Pradesh,Agra,2005,Agra2005,458.57144,196771,0.26
India,Uttar Pradesh,Agra,2006,Agra2006,,212401,0.26
India,Uttar Pradesh,Agra,2007,Agra2007,,226013,0.26
India,Uttar Pradesh,Agra,2008,Agra2008,,243188,0.26
India,Uttar Pradesh,Agra,2009,Agra2009,,258314,0.26
India,Uttar Pradesh,Agra,2010,Agra2010,,278942,0.26
India,Uttar Pradesh,Agra,2011,Agra2011,,294034,0.26
India,Uttar Pradesh,Agra,2012,Agra2012,,306986,0.26
India,Uttar Pradesh,Agra,2013,Agra2013,,322445,0.26
India,Uttar Pradesh,Agra,2014,Agra2014,,332571,0.26
India,Uttar Pradesh,Agra,2015,Agra2015,,360995,0.26
India,Uttar Pradesh,Agra,2016,Agra2016,354.19897,404933,0.26
India,Uttar Pradesh,Agra,2017,Agra2017,,420431,0.26
India,Uttar Pradesh,Agra,2018,Agra2018,382.44336,432612,0.26
India,Gujarat,Ahmadabad,2000,Ahmadabad2000,526,86431,0.33
India,Gujarat,Ahmadabad,2001,Ahmadabad2001,,93455,0.33
India,Gujarat,Ahmadabad,2002,Ahmadabad2002,616.15387,101603,0.33
India,Gujarat,Ahmadabad,2003,Ahmadabad2003,,118525,0.33
India,Gujarat,Ahmadabad,2004,Ahmadabad2004,531,125599,0.33
India,Gujarat,Ahmadabad,2005,Ahmadabad2005,373.33334,143830,0.33
India,Gujarat,Ahmadabad,2006,Ahmadabad2006,392.5,155994,0.33
India,Gujarat,Ahmadabad,2007,Ahmadabad2007,608.33331,174440,0.33
India,Gujarat,Ahmadabad,2008,Ahmadabad2008,448,181896,0.33
India,Gujarat,Ahmadabad,2009,Ahmadabad2009,731,207599,0.33
India,Gujarat,Ahmadabad,2010,Ahmadabad2010,751.81818,230317,0.33
India,Gujarat,Ahmadabad,2011,Ahmadabad2011,532.66669,245624,0.33
India,Gujarat,Ahmadabad,2012,Ahmadabad2012,612.22223,275059,0.33
India,Gujarat,Ahmadabad,2013,Ahmadabad2013,461.66666,295725,0.33
India,Gujarat,Ahmadabad,2014,Ahmadabad2014,600,325293,0.33
India,Gujarat,Ahmadabad,2015,Ahmadabad2015,604,357170,0.33
India,Gujarat,Ahmadabad,2016,Ahmadabad2016,615,389051,0.33
India,Gujarat,Ahmadabad,2017,Ahmadabad2017,604,436340,0.33
India,Gujarat,Ahmadabad,2018,Ahmadabad2018,496.25,476856,0.33
India,Maharashtra,Ahmednagar,2000,Ahmednagar2000,397.24139,210526,0.24
India,Maharashtra,Ahmednagar,2001,Ahmednagar2001,497.60001,217963,0.24
India,Maharashtra,Ahmednagar,2002,Ahmednagar2002,444,232994,0.24
India,Maharashtra,Ahmednagar,2003,Ahmednagar2003,,250989,0.24
India,Maharashtra,Ahmednagar,2004,Ahmednagar2004,501.17648,272860,0.24
India,Maharashtra,Ahmednagar,2005,Ahmednagar2005,630.41669,312392,0.24
India,Maharashtra,Ahmednagar,2006,Ahmednagar2006,432.84616,355421,0.24
India,Maharashtra,Ahmednagar,2007,Ahmednagar2007,562.92682,396788,0.24
India,Maharashtra,Ahmednagar,2008,Ahmednagar2008,551.63416,403021,0.24
India,Maharashtra,Ahmednagar,2009,Ahmednagar2009,539,441960,0.24
India,Maharashtra,Ahmednagar,2010,Ahmednagar2010,496.5625,492316,0.24
India,Maharashtra,Ahmednagar,2011,Ahmednagar2011,439.5625,513169,0.24
India,Maharashtra,Ahmednagar,2012,Ahmednagar2012,471.45834,541918,0.24
India,Maharashtra,Ahmednagar,2013,Ahmednagar2013,701.94446,577375,0.24
India,Maharashtra,Ahmednagar,2014,Ahmednagar2014,493,612809,0.24
India,Maharashtra,Ahmednagar,2015,Ahmednagar2015,321.05264,661626,0.24
India,Maharashtra,Ahmednagar,2016,Ahmednagar2016,461.53333,727040,0.24
India,Maharashtra,Ahmednagar,2017,Ahmednagar2017,480.05807,756622,0.24
India,Maharashtra,Ahmednagar,2018,Ahmednagar2018,550.90405,787375,0.24
India,Rajasthan,Ajmer,2000,Ajmer2000,582.14288,71764,0.31
India,Rajasthan,Ajmer,2001,Ajmer2001,572.9032,79936,0.31
India,Rajasthan,Ajmer,2002,Ajmer2002,455,70333,0.31
India,Rajasthan,Ajmer,2003,Ajmer2003,,92712,0.31
India,Rajasthan,Ajmer,2004,Ajmer2004,367.24139,90445,0.31
India,Rajasthan,Ajmer,2005,Ajmer2005,240.45454,96520,0.31
India,Rajasthan,Ajmer,2006,Ajmer2006,348.33334,107881,0.31
India,Rajasthan,Ajmer,2007,Ajmer2007,660.90912,112796,0.31
India,Rajasthan,Ajmer,2008,Ajmer2008,454.375,122281,0.31
India,Rajasthan,Ajmer,2009,Ajmer2009,528.82758,129408,0.31
India,Rajasthan,Ajmer,2010,Ajmer2010,412.77274,148846,0.31
India,Rajasthan,Ajmer,2011,Ajmer2011,519.64288,162804,0.31
India,Rajasthan,Ajmer,2012,Ajmer2012,477.19232,168763,0.31
India,Rajasthan,Ajmer,2013,Ajmer2013,684.79999,178849,0.31
India,Rajasthan,Ajmer,2014,Ajmer2014,430.4762,191663,0.31
India,Rajasthan,Ajmer,2015,Ajmer2015,584.44446,206700,0.31
India,Rajasthan,Ajmer,2016,Ajmer2016,615.41669,218119,0.31
India,Rajasthan,Ajmer,2017,Ajmer2017,520.36365,229637,0.31
India,Rajasthan,Ajmer,2018,Ajmer2018,529.47369,233955,0.31
India,Maharashtra,Akola,2000,Akola2000,710.90912,210526,0.25
India,Maharashtra,Akola,2001,Akola2001,600.35712,217963,0.25
India,Maharashtra,Akola,2002,Akola2002,399.5,232994,0.25
India,Maharashtra,Akola,2003,Akola2003,,250989,0.25
India,Maharashtra,Akola,2004,Akola2004,422.63159,272860,0.25
India,Maharashtra,Akola,2005,Akola2005,667.72729,312392,0.25
India,Maharashtra,Akola,2006,Akola2006,342.07693,355421,0.25
India,Maharashtra,Akola,2007,Akola2007,605.73682,396788,0.25
India,Maharashtra,Akola,2008,Akola2008,523.75,403021,0.25
India,Maharashtra,Akola,2009,Akola2009,391.53845,441960,0.25
India,Maharashtra,Akola,2010,Akola2010,416.66666,492316,0.25
India,Maharashtra,Akola,2011,Akola2011,628.92859,513169,0.25
India,Maharashtra,Akola,2012,Akola2012,598.23077,541918,0.25
India,Maharashtra,Akola,2013,Akola2013,520.38464,577375,0.25
India,Maharashtra,Akola,2014,Akola2014,632.89471,612809,0.25
India,Maharashtra,Akola,2015,Akola2015,516.42859,661626,0.25
India,Maharashtra,Akola,2016,Akola2016,397.78571,727040,0.25
India,Maharashtra,Akola,2017,Akola2017,548.61426,756622,0.25
India,Maharashtra,Akola,2018,Akola2018,577.57501,787375,0.25
India,Kerala,Alappuzha,2000,Alappuzha2000,72.099998,62909,0.32
India,Kerala,Alappuzha,2001,Alappuzha2001,110.63158,66052,0.32
India,Kerala,Alappuzha,2002,Alappuzha2002,80.722221,70885,0.32
India,Kerala,Alappuzha,2003,Alappuzha2003,,75479,0.32
India,Kerala,Alappuzha,2004,Alappuzha2004,94.68,82590,0.32
